KLM4154_T2.lif - Image013_cell5,0.806063158881808,,,,,
KLM4154_T2.lif - Image013_cell6,0.768856689775142,,,,,
KLM4154_T2.lif - Image013_cell7,0.497281678526762,,,,,
KLM4154_T2.lif - Image013_cell8,0.873856013584144,,,,,
KLM4154_T2.lif - Image013_cell9,0.653878133872439,,,,,
KLM4154_T2.lif - Image015_cell0,0.828511724058394,,,,,
KLM4154_T2.lif - Image015_cell1,0.682152037530727,,,,,
KLM4154_T2.lif - Image015_cell2,0.716209085715792,,,,,
KLM4154_T2.lif - Image015_cell3,0.515128509550693,,,,,
KLM4154_T2.lif - Image015_cell4,0.729773859924004,,,,,
KLM4154_T2.lif - Image015_cell5,0.757259881775218,,,,,
KLM4154_T2.lif - Image015_cell6,0.678437946173313,,,,,
KLM4154_T2.lif - Image015_cell7,0.861487501514083,,,,,
KLM4154_T2.lif - Image015_cell8,0.821152295874295,,,,,
KLM4154_T2.lif - Image015_cell9,0.735945434107165,,,,,
KLM4154_T2.lif - Image017_cell0,0.867123395855914,,,,,
KLM4154_T2.lif - Image017_cell1,0.838150669261939,,,,,
KLM4154_T2.lif - Image017_cell2,0.740782965345242,,,,,
KLM4154_T2.lif - Image017_cell3,0.745579611304029,,,,,
KLM4154_T2.lif - Image017_cell4,0.767216957055541,,,,,
KLM4154_T2.lif - Image017_cell5,0.85401437231564,,,,,
KLM4154_T2.lif - Image017_cell6,0.653097291891181,,,,,
KLM4154_T2.lif - Image017_cell7,0.659410892543063,,,,,
KLM4154_T2.lif - Image017_cell8,0.789960145564863,,,,,
KLM4154_T2.lif - Image017_cell9,0.868500116228357,,,,,
KLM4154_T2.lif - Image019_cell0,0.732375022663394,,,,,
KLM4154_T2.lif - Image019_cell1,0.745375589718466,,,,,
KLM4154_T2.lif - Image019_cell2,0.78821031773506,,,,,
KLM4154_T2.lif - Image019_cell3,0.679866079315596,,,,,
KLM4154_T2.lif - Image019_cell4,0.872475455830186,,,,,
KLM4154_T2.lif - Image019_cell5,0.733187258605859,,,,,
KLM4154_T2.lif - Image019_cell6,0.702084929327108,,,,,
KLM4154_T2.lif - Image019_cell7,0.874488148558881,,,,,
KLM4154_T2.lif - Image019_cell8,0.747591400320775,,,,,
KLM4154_T2.lif - Image019_cell9,0.765668403643475,,,,,
KLM4154_T2.lif - Image019_cell10,0.521410592249826,,,,,
KLM4154_T2.lif - Image019_cell11,0.691464617163227,,,,,
KLM4154_T2.lif - Image021_cell0,0.7199588721612,,,,,
KLM4154_T2.lif - Image021_cell1,0.584298040799677,,,,,
KLM4154_T2.lif - Image021_cell2,0.330097270734919,,,,,
KLM4154_T2.lif - Image021_cell3,0.565402607433492,,,,,
KLM4154_T2.lif - Image021_cell4,0.860369393656107,,,,,
KLM4154_T2.lif - Image021_cell5,0.853330044336879,,,,,
KLM4154_T2.lif - Image021_cell6,0.80279197993675,,,,,
KLM4154_T2.lif - Image021_cell7,0.850939530421904,,,,,
KLM4154_T2.lif - Image021_cell8,0.851212896860057,,,,,
KLM4154_T2.lif - Image021_cell9,0.607939054056971,,,,,
KLM4154_T2.lif - Image021_cell10,0.960316121984862,,,,,
KLM4154_T2.lif - Image021_cell11,0.746040339331354,,,,,
KLM4154_T2.lif - Image023_cell0,0.848368682910721,,,,,
KLM4154_T2.lif - Image023_cell1,0.840890105954497,,,,,
KLM4154_T2.lif - Image023_cell2,0.918189715018467,,,,,
KLM4154_T2.lif - Image023_cell3,0.834022736835054,,,,,
KLM4154_T2.lif - Image023_cell4,0.730042636144959,,,,,
KLM4154_T2.lif - Image023_cell5,0.768065627288559,,,,,
KLM4154_T2.lif - Image023_cell6,0.518641225655198,,,,,
KLM4154_T2.lif - Image023_cell7,0.897503842118529,,,,,
KLM4154_T2.lif - Image023_cell8,0.70144351352431,,,,,
KLM4154_T2.lif - Image023_cell9,0.806782097816964,,,,,
KLM4154_T2.lif - Image023_cell10,0.774664674319137,,,,,
KLM4154_T2.lif - Image023_cell11,0.718974084297879,,,,,
KLM4154_T2.lif - Image025_cell0,0.801617236090547,,,,,
KLM4154_T2.lif - Image025_cell1,0.849037411868175,,,,,
KLM4154_T2.lif - Image025_cell2,0.644677415207654,,,,,
KLM4154_T2.lif - Image025_cell3,0.841722605631654,,,,,
KLM4154_T2.lif - Image025_cell4,0.774937147594163,,,,,
KLM4154_T2.lif - Image025_cell5,0.487382238442067,,,,,
KLM4154_T2.lif - Image025_cell6,0.804847359931176,,,,,
KLM4154_T2.lif - Image025_cell7,0.855341443091292,,,,,
KLM4154_T2.lif - Image025_cell8,0.549371625576543,,,,,
KLM4154_T2.lif - Image025_cell9,0.755227065831619,,,,,
KLM4154_T2.lif - Image025_cell10,0.519995612707856,,,,,
KLM4154_T2.lif - Image025_cell11,0.687604452368514,,,,,
KLM4154_T2.lif - Image027_cell0,0.855687656475114,,,,,
KLM4154_T2.lif - Image027_cell1,0.690306232424374,,,,,
KLM4154_T2.lif - Image027_cell2,0.687422940494238,,,,,
KLM4154_T2.lif - Image027_cell3,0.872932020713272,,,,,
KLM4154_T2.lif - Image027_cell4,0.790561156001727,,,,,
KLM4154_T2.lif - Image027_cell5,0.712876393414363,,,,,
KLM4154_T2.lif - Image027_cell6,0.853382876804911,,,,,
KLM4154_T2.lif - Image027_cell7,0.808030027537986,,,,,
KLM4154_T2.lif - Image027_cell8,0.856206230013455,,,,,
KLM4154_T2.lif - Image027_cell9,0.785481476704116,,,,,
KLM4154_T2.lif - Image027_cell10,0.921176064273634,,,,,
KLM4154_T2.lif - Image027_cell11,0.713227681649956,,,,,
KLM4154_T2.lif - Image029_cell0,0.767754749678614,,,,,
KLM4154_T2.lif - Image029_cell1,0.830131592532892,,,,,
KLM4154_T2.lif - Image029_cell2,0.925776590935313,,,,,
KLM4154_T2.lif - Image029_cell3,0.752935935989728,,,,,
KLM4154_T2.lif - Image029_cell4,0.667186458151228,,,,,
KLM4154_T2.lif - Image029_cell5,0.756317434950623,,,,,
KLM4154_T2.lif - Image029_cell6,0.894244204691795,,,,,
KLM4154_T2.lif - Image029_cell7,0.693805252775281,,,,,
KLM4154_T2.lif - Image029_cell8,0.673249699041368,,,,,
KLM4154_T2.lif - Image029_cell9,0.873615344878834,,,,,
KLM4154_T2.lif - Image029_cell10,0.778681652123972,,,,,
KLM4154_T2.lif - Image029_cell11,0.708205984009327,,,,,
KLM4154_T2.lif - Image031_cell0,0.532645146534953,,,,,
KLM4154_T2.lif - Image031_cell1,0.808490182484473,,,,,
KLM4154_T2.lif - Image031_cell2,0.882463210973187,,,,,
KLM4154_T2.lif - Image031_cell3,0.638440263186432,,,,,
KLM4154_T2.lif - Image031_cell4,0.713363373329729,,,,,
KLM4154_T2.lif - Image031_cell5,0.863169719172254,,,,,
KLM4154_T2.lif - Image031_cell6,0.74489597414665,,,,,
KLM4154_T2.lif - Image031_cell7,0.821909884126953,,,,,
KLM4154_T2.lif - Image031_cell8,0.736843339671427,,,,,
KLM4154_T2.lif - Image031_cell9,0.867097331715242,,,,,
KLM4154_T2.lif - Image031_cell10,0.51500486598173,,,,,
KLM4154_T2.lif - Image031_cell11,0.866025364991337,,,,,
KLM4154_T2.lif - Image033_cell0,0.679909729104567,,,,,
KLM4154_T2.lif - Image033_cell1,0.703008937369113,,,,,
KLM4154_T2.lif - Image033_cell2,0.853266785237968,,,,,
KLM4154_T2.lif - Image033_cell3,0.850611535330884,,,,,
KLM4154_T2.lif - Image033_cell4,0.883153859676597,,,,,
KLM4154_T2.lif - Image033_cell5,0.76635747329577,,,,,
KLM4154_T2.lif - Image033_cell6,0.85343673052983,,,,,
KLM4154_T2.lif - Image033_cell7,0.888169441858176,,,,,
KLM4154_T2.lif - Image033_cell8,0.775161454153867,,,,,
KLM4154_T2.lif - Image033_cell9,0.814245297087303,,,,,
KLM4154_T2.lif - Image033_cell10,0.909199178543531,,,,,
KLM4154_T2.lif - Image035_cell0,0.861730951604926,,,,,
KLM4154_T2.lif - Image035_cell1,0.836694381637108,,,,,
KLM4154_T2.lif - Image035_cell2,0.760342781761536,,,,,
KLM4154_T2.lif - Image035_cell3,0.80174963215732,,,,,
KLM4154_T2.lif - Image035_cell4,0.811215970885732,,,,,
KLM4154_T2.lif - Image035_cell5,0.8770451274437,,,,,
KLM4154_T2.lif - Image035_cell6,0.646763737713574,,,,,
KLM4154_T2.lif - Image035_cell7,0.648086363292934,,,,,
KLM4154_T2.lif - Image035_cell8,0.926357977954589,,,,,
KLM4154_T2.lif - Image035_cell9,0.81177294721393,,,,,
KLM4154_T2.lif - Image035_cell10,0.877179306817472,,,,,
KLM4154_T2.lif - Image035_cell11,0.785365590091735,,,,,
KLM4154_T2.lif - Image037_cell0,0.878369285209464,,,,,
KLM4154_T2.lif - Image037_cell1,0.831965844986092,,,,,
KLM4154_T2.lif - Image037_cell2,0.924953499689267,,,,,
KLM4154_T2.lif - Image037_cell3,0.909426647510055,,,,,
KLM4154_T2.lif - Image037_cell4,0.723642824429114,,,,,
KLM4154_T2.lif - Image037_cell5,0.595333416320545,,,,,
KLM4154_T2.lif - Image037_cell6,0.817095339372971,,,,,
KLM4154_T2.lif - Image037_cell7,0.770126182408613,,,,,
KLM4154_T2.lif - Image037_cell8,0.806155578415545,,,,,
KLM4154_T2.lif - Image037_cell9,0.920465130623499,,,,,
KLM4154_T2.lif - Image037_cell10,0.707123977287504,,,,,
KLM4154_T2.lif - Image037_cell11,0.806437755249121,,,,,
KLM4154_T2.lif - Image039_cell0,0.638978080767123,,,,,
KLM4154_T2.lif - Image039_cell1,0.838789175048572,,,,,
KLM4154_T2.lif - Image039_cell2,0.710808814657908,,,,,
KLM4154_T2.lif - Image039_cell3,0.813377542518122,,,,,
KLM4154_T2.lif - Image039_cell4,0.758747490412779,,,,,
KLM4154_T2.lif - Image039_cell5,0.895053007537573,,,,,
KLM4154_T2.lif - Image039_cell6,0.857629722992482,,,,,
KLM4154_T2.lif - Image039_cell7,0.594990984594326,,,,,
KLM4154_T2.lif - Image039_cell8,0.778743764614042,,,,,
KLM4154_T2.lif - Image039_cell9,0.609389309481101,,,,,
KLM4154_T2.lif - Image039_cell10,0.853268830266497,,,,,
KLM4154_T2.lif - Image039_cell11,0.83168748329947,,,,,
KLM4154_T2.lif - Image041_cell0,0.829232692861133,,,,,
KLM4154_T2.lif - Image041_cell1,0.461742598441981,,,,,
KLM4154_T2.lif - Image041_cell2,0.897161055746256,,,,,
KLM4154_T2.lif - Image041_cell3,0.857188749800671,,,,,
KLM4154_T2.lif - Image041_cell4,0.7340927078842,,,,,
KLM4154_T2.lif - Image041_cell5,0.721215040579032,,,,,
KLM4154_T2.lif - Image041_cell6,0.816300759169429,,,,,
KLM4154_T2.lif - Image041_cell7,0.849138979238435,,,,,
KLM4154_T2.lif - Image041_cell8,0.702931033034473,,,,,
KLM4154_T2.lif - Image041_cell9,0.803981373440125,,,,,
KLM4154_T2.lif - Image041_cell10,0.600228695731999,,,,,
KLM4154_T2.lif - Image041_cell11,0.722484593082467,,,,,
KLM4154_T2.lif - Image043_cell0,0.568720839060855,,,,,
KLM4154_T2.lif - Image043_cell1,0.801185999249642,,,,,
KLM4154_T2.lif - Image043_cell2,0.713362688687194,,,,,
KLM4154_T2.lif - Image043_cell3,0.850560944607401,,,,,
KLM4154_T2.lif - Image043_cell4,0.544540803122492,,,,,
KLM4154_T2.lif - Image043_cell5,0.776604326387185,,,,,
KLM4154_T2.lif - Image043_cell6,0.929623998257434,,,,,
KLM4154_T2.lif - Image043_cell7,0.710411615372069,,,,,
KLM4154_T2.lif - Image043_cell8,0.478656108439627,,,,,
KLM4154_T2.lif - Image043_cell9,0.70540359654111,,,,,
KLM4154_T2.lif - Image045_cell0,0.671373856757615,,,,,
KLM4154_T2.lif - Image045_cell1,0.737058955083476,,,,,
KLM4154_T2.lif - Image045_cell2,0.870046569172534,,,,,
KLM4154_T2.lif - Image045_cell3,0.714549680847812,,,,,
KLM4154_T2.lif - Image045_cell4,0.846850012217933,,,,,
KLM4154_T2.lif - Image045_cell5,0.739904835064708,,,,,
KLM4154_T2.lif - Image045_cell6,0.839111802585646,,,,,
KLM4154_T2.lif - Image045_cell7,0.791745860106318,,,,,
KLM4154_T2.lif - Image045_cell8,0.693239609229422,,,,,
KLM4154_T2.lif - Image045_cell9,0.868285780056213,,,,,
KLM4154_T2.lif - Image045_cell10,0.858265748508749,,,,,
KLM4154_T2.lif - Image045_cell11,0.862754491771271,,,,,
KLM4154_T2.lif - Image047_cell0,0.762144227928326,,,,,
KLM4154_T2.lif - Image047_cell1,0.886570813333602,,,,,
KLM4154_T2.lif - Image047_cell2,0.948295078087568,,,,,
KLM4154_T2.lif - Image047_cell3,0.809584258421748,,,,,
KLM4154_T2.lif - Image047_cell4,0.723961302717697,,,,,
KLM4154_T2.lif - Image047_cell5,0.917123436160841,,,,,
KLM4154_T2.lif - Image047_cell6,0.462525865447912,,,,,
KLM4154_T2.lif - Image047_cell7,0.769760519362283,,,,,
KLM4154_T2.lif - Image047_cell8,0.853148550202793,,,,,
KLM4154_T2.lif - Image047_cell9,0.89298191837229,,,,,
KLM4154_T2.lif - Image047_cell10,0.748168016277377,,,,,
KLM4154_T2.lif - Image047_cell11,0.943852828785873,,,,,
KLM4154_T2.lif - Image049_cell0,0.642715367159948,,,,,
KLM4154_T2.lif - Image049_cell1,0.823623699186231,,,,,
KLM4154_T2.lif - Image049_cell2,0.674894207314113,,,,,
KLM4154_T2.lif - Image049_cell3,0.778521571254878,,,,,
KLM4154_T2.lif - Image049_cell4,0.61960388002359,,,,,
KLM4154_T2.lif - Image049_cell5,0.92072913266501,,,,,
KLM4154_T2.lif - Image049_cell6,0.736996210429273,,,,,
KLM4154_T2.lif - Image049_cell7,0.409848364105089,,,,,
KLM4154_T2.lif - Image049_cell8,0.898241755213561,,,,,
KLM4154_T2.lif - Image049_cell9,0.811453033375605,,,,,
KLM4154_T2.lif - Image051_cell0,0.577645777455151,,,,,
KLM4154_T2.lif - Image051_cell1,0.549348179322593,,,,,
KLM4154_T2.lif - Image051_cell2,0.67092335994559,,,,,
KLM4154_T2.lif - Image053_cell0,0.755949403567618,,,,,
KLM4154_T2.lif - Image053_cell1,0.655969326004704,,,,,
KLM4154_T2.lif - Image053_cell2,0.697736256566854,,,,,
KLM4154_T2.lif - Image053_cell3,0.759971787554815,,,,,
KLM4154_T2.lif - Image053_cell4,0.672524074877997,,,,,
KLM4154_T2.lif - Image053_cell5,0.781875621570082,,,,,
KLM4154_T2.lif - Image053_cell6,0.849808520900576,,,,,
KLM4154_T2.lif - Image053_cell7,0.722902529305077,,,,,
KLM4154_T2.lif - Image053_cell8,0.716201072889997,,,,,
KLM4154_T2.lif - Image053_cell9,0.714508990579494,,,,,
KLM4154_T2.lif - Image053_cell10,0.764882257831956,,,,,
KLM4154_T2.lif - Image053_cell11,0.675376748359762,,,,,
KLM4154_T2.lif - Image055_cell0,0.697293561564854,,,,,
KLM4154_T2.lif - Image055_cell1,0.675346638669052,,,,,
KLM4154_T2.lif - Image055_cell2,0.771561299587647,,,,,
KLM4154_T2.lif - Image055_cell3,0.673968734404622,,,,,
KLM4154_T2.lif - Image055_cell4,0.792570090364958,,,,,
KLM4154_T2.lif - Image055_cell5,0.891185237736839,,,,,
KLM4154_T2.lif - Image055_cell6,0.554793085769109,,,,,
KLM4154_T2.lif - Image055_cell7,0.679657148532724,,,,,
KLM4154_T2.lif - Image057_cell0,0.77263769015638,,,,,
KLM4154_T2.lif - Image057_cell1,0.535315786022775,,,,,
KLM4154_T2.lif - Image057_cell2,0.787152726440538,,,,,
KLM4154_T2.lif - Image057_cell3,0.855187361654066,,,,,
KLM4154_T2.lif - Image057_cell4,0.825180266921739,,,,,
KLM4154_T2.lif - Image057_cell5,0.617275919364573,,,,,
KLM4154_T2.lif - Image057_cell6,0.701866418751119,,,,,
KLM4154_T2.lif - Image057_cell7,0.794129941017995,,,,,
KLM4154_T2.lif - Image057_cell8,0.741478255849129,,,,,
KLM4154_T2.lif - Image057_cell9,0.790032566139772,,,,,
KLM4154_T2.lif - Image057_cell10,0.796201310722616,,,,,
KLM4154_T2.lif - Image057_cell11,0.889043624652784,,,,,
KLM4154_T2.lif - Image059_cell0,0.840128176415486,,,,,
KLM4154_T2.lif - Image059_cell1,0.481559566972816,,,,,
KLM4154_T2.lif - Image059_cell2,0.805062938693757,,,,,
KLM4154_T2.lif - Image059_cell3,0.777970849309974,,,,,
KLM4154_T2.lif - Image059_cell4,0.572570128514886,,,,,
KLM4154_T2.lif - Image059_cell5,0.763749158077827,,,,,
KLM4154_T2.lif - Image059_cell6,0.757876771012573,,,,,
KLM4154_T2.lif - Image059_cell7,0.73405210463506,,,,,
KLM4154_T2.lif - Image059_cell8,0.730877568710992,,,,,
KLM4154_T2.lif - Image059_cell9,0.842621517299472,,,,,
KLM4154_T2.lif - Image059_cell10,0.852399385821766,,,,,
KLM4154_T2.lif - Image059_cell11,0.84393379112948,,,,,
KLM4154_T2.lif - Image061_cell0,0.797946674576025,,,,,
KLM4154_T2.lif - Image061_cell1,0.824479301154349,,,,,
KLM4154_T2.lif - Image061_cell2,0.644683051967573,,,,,
KLM4154_T2.lif - Image061_cell3,0.809598427376228,,,,,
KLM4154_T2.lif - Image061_cell4,0.926172213603679,,,,,
KLM4154_T2.lif - Image061_cell5,0.791356694575271,,,,,
KLM4154_T2.lif - Image061_cell6,0.804678557594795,,,,,
KLM4154_T2.lif - Image061_cell7,0.617733277762728,,,,,
KLM4154_T2.lif - Image061_cell8,0.658852352069525,,,,,
KLM4154_T2.lif - Image061_cell9,0.839275346598308,,,,,
KLM4154_T2.lif - Image063_cell0,0.434984887277622,,,,,
KLM4154_T2.lif - Image063_cell1,0.798287530913424,,,,,
KLM4154_T2.lif - Image063_cell2,0.746775507037618,,,,,
KLM4154_T2.lif - Image063_cell3,0.585138572042419,,,,,
KLM4154_T2.lif - Image063_cell4,0.567128668311477,,,,,
KLM4154_T2.lif - Image063_cell5,0.554648503013886,,,,,
KLM4154_T2.lif - Image063_cell6,0.811894713446223,,,,,
KLM4154_T2.lif - Image063_cell7,0.60325297521476,,,,,
KLM4154_T2.lif - Image065_cell0,0.869049766656012,,,,,
KLM4154_T2.lif - Image065_cell1,0.833632485350119,,,,,
KLM4154_T2.lif - Image065_cell2,0.882885535291586,,,,,
KLM4154_T2.lif - Image065_cell3,0.644667305651198,,,,,
KLM4154_T2.lif - Image065_cell4,0.835496501777065,,,,,
KLM4154_T2.lif - Image065_cell5,0.785072276872294,,,,,
KLM4154_T2.lif - Image065_cell6,0.868147726259716,,,,,
KLM4154_T2.lif - Image065_cell7,0.784538737373641,,,,,
KLM4154_T2.lif - Image067_cell0,0.802288388066899,,,,,
KLM4154_T2.lif - Image067_cell1,0.737774661216589,,,,,
KLM4154_T2.lif - Image067_cell2,0.810847675753574,,,,,
KLM4154_T2.lif - Image067_cell3,0.854092114627749,,,,,
KLM4154_T2.lif - Image067_cell4,0.705162721268403,,,,,
KLM4154_T2.lif - Image067_cell5,0.743152061267665,,,,,
KLM4154_T2.lif - Image067_cell6,0.799261032693112,,,,,
KLM4154_T2.lif - Image067_cell7,0.735221665886938,,,,,
KLM4154_T2.lif - Image067_cell8,0.743782979527617,,,,,
KLM4154_T2.lif - Image067_cell9,0.721257865005483,,,,,
KLM4154_T2.lif - Image067_cell10,0.918984357071316,,,,,
KLM4154_T2.lif - Image067_cell11,0.809754761278071,,,,,
KLM4154_T2.lif - Image069_cell0,0.755045334276836,,,,,
KLM4154_T2.lif - Image069_cell1,0.555898507243391,,,,,
KLM4154_T2.lif - Image069_cell2,0.875704019615602,,,,,
KLM4154_T2.lif - Image069_cell3,0.938327432570769,,,,,
KLM4154_T2.lif - Image069_cell4,0.91292673362096,,,,,
KLM4154_T2.lif - Image069_cell5,0.792956434897082,,,,,
KLM4154_T2.lif - Image069_cell6,0.718853223074287,,,,,
KLM4154_T2.lif - Image069_cell7,0.947889211906441,,,,,
KLM4154_T2.lif - Image069_cell8,0.79141332728139,,,,,
KLM4154_T2.lif - Image069_cell9,0.834374878493623,,,,,
KLM4154_T2.lif - Image071_cell0,0.790013801106078,,,,,
KLM4154_T2.lif - Image071_cell1,0.766841719095276,,,,,
KLM4154_T2.lif - Image071_cell2,0.523434315567427,,,,,
KLM4154_T2.lif - Image071_cell3,0.914182343019249,,,,,
KLM4154_T2.lif - Image071_cell4,0.677664992335859,,,,,
KLM4154_T2.lif - Image071_cell5,0.723408719884227,,,,,
KLM4154_T2.lif - Image071_cell6,0.69039796970006,,,,,
KLM4154_T2.lif - Image071_cell7,0.825870695520369,,,,,
KLM4154_T2.lif - Image071_cell8,0.605654972218198,,,,,
KLM4154_T2.lif - Image071_cell9,0.705737507031291,,,,,
KLM4154_T2.lif - Image073_cell0,0.794386131705989,,,,,
KLM4154_T2.lif - Image073_cell1,0.85495779684316,,,,,
KLM4154_T2.lif - Image073_cell2,0.395146567045833,,,,,
KLM4154_T2.lif - Image073_cell3,0.672178750901515,,,,,
KLM4154_T2.lif - Image073_cell4,0.701809684824781,,,,,
KLM4154_T2.lif - Image073_cell5,0.818321794586769,,,,,
KLM4154_T2.lif - Image073_cell6,0.742005639281444,,,,,
KLM4154_T2.lif - Image073_cell7,0.800508805695994,,,,,
KLM4154_T2.lif - Image073_cell8,0.765706500239943,,,,,
KLM4154_T2.lif - Image073_cell9,0.855725570281379,,,,,
KLM4154_T2.lif - Image073_cell10,0.812746153604024,,,,,
KLM4154_T2.lif - Image073_cell11,0.876873088265664,,,,,
KLM4154_T2.lif - Image075_cell0,0.864307729387156,,,,,
KLM4154_T2.lif - Image075_cell1,0.902816701448683,,,,,
KLM4154_T2.lif - Image075_cell2,0.693871170281666,,,,,
KLM4154_T2.lif - Image075_cell3,0.821153999311349,,,,,
KLM4154_T2.lif - Image075_cell4,0.683101819334894,,,,,
KLM4154_T2.lif - Image075_cell5,0.824037977905791,,,,,
KLM4154_T2.lif - Image075_cell6,0.629037559803269,,,,,
KLM4154_T2.lif - Image075_cell7,0.785471986981235,,,,,
KLM4154_T2.lif - Image075_cell8,0.799596726252553,,,,,
KLM4154_T2.lif - Image075_cell9,0.838360663666118,,,,,
KLM4154_T2.lif - Image075_cell10,0.805113251772058,,,,,
KLM4154_T2.lif - Image075_cell11,0.832291747402411,,,,,
KLM4154_T2.lif - Image077_cell0,0.754490338545854,,,,,
KLM4154_T2.lif - Image077_cell1,0.80948216561338,,,,,
KLM4154_T2.lif - Image077_cell2,0.85588726338594,,,,,
KLM4154_T2.lif - Image077_cell3,0.911202010279606,,,,,
KLM4154_T2.lif - Image077_cell4,0.918676614491151,,,,,
KLM4154_T2.lif - Image077_cell5,0.811421297721237,,,,,
KLM4154_T2.lif - Image077_cell6,0.676435501407673,,,,,
KLM4154_T2.lif - Image077_cell7,0.831942383186346,,,,,
KLM4154_T2.lif - Image077_cell8,0.914074379286805,,,,,
KLM4154_T2.lif - Image077_cell9,0.692050178633901,,,,,
KLM4154_T3.lif - Image001_cell0,0.619301691409465,,,,,
KLM4154_T3.lif - Image001_cell1,0.68980998333092,,,,,
KLM4154_T3.lif - Image001_cell2,0.810371948973123,,,,,
KLM4154_T3.lif - Image001_cell3,0.774912193997335,,,,,
KLM4154_T3.lif - Image001_cell4,0.558130753750994,,,,,
KLM4154_T3.lif - Image001_cell5,0.763620917921302,,,,,
KLM4154_T3.lif - Image001_cell6,0.605240762040038,,,,,
KLM4154_T3.lif - Image003_cell0,0.823725728608193,,,,,
KLM4154_T3.lif - Image003_cell1,0.760711667937812,,,,,
KLM4154_T3.lif - Image003_cell2,0.833092951519077,,,,,
KLM4154_T3.lif - Image003_cell3,0.51356512816764,,,,,
KLM4154_T3.lif - Image003_cell4,0.678963255011941,,,,,
KLM4154_T3.lif - Image003_cell5,0.743227173648023,,,,,
KLM4154_T3.lif - Image003_cell6,0.892706112022265,,,,,
KLM4154_T3.lif - Image003_cell7,0.709606262669906,,,,,
KLM4154_T3.lif - Image003_cell8,0.83393279748028,,,,,
KLM4154_T3.lif - Image003_cell9,0.647167295560369,,,,,
KLM4154_T3.lif - Image003_cell10,0.754029527641219,,,,,
KLM4154_T3.lif - Image003_cell11,0.79027063672559,,,,,
KLM4154_T3.lif - Image005_cell0,0.805525396844813,,,,,
KLM4154_T3.lif - Image005_cell1,0.759515611885265,,,,,
KLM4154_T3.lif - Image005_cell2,0.827395181729535,,,,,
KLM4154_T3.lif - Image005_cell3,0.548940200608941,,,,,
KLM4154_T3.lif - Image005_cell4,0.790574918797827,,,,,
KLM4154_T3.lif - Image005_cell5,0.705637518864652,,,,,
KLM4154_T3.lif - Image005_cell6,0.701066051375115,,,,,
KLM4154_T3.lif - Image005_cell7,0.7687560481747,,,,,
KLM4154_T3.lif - Image005_cell8,0.851668312706481,,,,,
