KLM4153_T4.lif - Image027_cell7,0.7450105209387485
KLM4153_T4.lif - Image027_cell8,0.8580414324253065
KLM4153_T4.lif - Image027_cell9,0.7217997066133073
KLM4153_T4.lif - Image027_cell10,0.5974184499050172
KLM4153_T4.lif - Image027_cell11,0.6884303435662588
KLM4153_T4.lif - Image029_cell1,0.7405777991135333
KLM4153_T4.lif - Image029_cell3,0.6167841307499848
KLM4153_T4.lif - Image029_cell4,0.6985813431714405
KLM4153_T4.lif - Image029_cell5,0.6235912484743797
KLM4153_T4.lif - Image029_cell6,0.6925291614575526
KLM4153_T4.lif - Image029_cell7,0.5645273932827546
KLM4153_T4.lif - Image029_cell8,0.8234179224680191
KLM4153_T4.lif - Image029_cell9,0.5821013174482371
KLM4153_T4.lif - Image029_cell10,0.7879848658141378
KLM4153_T4.lif - Image029_cell11,0.6324992148438023
KLM4153_T4.lif - Image031_cell0,0.5569012406279972
KLM4153_T4.lif - Image031_cell1,0.680319003302433
KLM4153_T4.lif - Image031_cell2,0.3719112918213335
KLM4153_T4.lif - Image031_cell5,0.8062143244558747
KLM4153_T4.lif - Image033_cell1,0.869089492880105
KLM4153_T4.lif - Image033_cell2,0.7492692291694001
KLM4153_T4.lif - Image033_cell3,0.6749734874698393
KLM4153_T4.lif - Image033_cell4,0.7860428847932198
KLM4153_T4.lif - Image033_cell5,0.7401414528959372
KLM4153_T4.lif - Image033_cell9,0.8941690307938746
KLM4153_T4.lif - Image033_cell11,0.766301584230928
KLM4153_T4.lif - Image035_cell1,0.660508565357751
KLM4153_T4.lif - Image035_cell3,0.6275533664946139
KLM4153_T4.lif - Image035_cell5,0.7662488275106217
KLM4153_T4.lif - Image035_cell6,0.6939300955071293
KLM4153_T4.lif - Image035_cell7,0.6936571500970613
KLM4153_T4.lif - Image035_cell8,0.7871651806537532
KLM4153_T4.lif - Image035_cell9,0.7452353982751363
KLM4153_T4.lif - Image035_cell10,0.5022179523148648
KLM4153_T4.lif - Image035_cell11,0.5435211938615884
KLM4153_T4.lif - Image038_cell0,0.7855076548264917
KLM4153_T4.lif - Image038_cell2,0.7906009368598718
KLM4153_T4.lif - Image038_cell5,0.5021060279915734
KLM4153_T4.lif - Image038_cell6,0.8593047842115775
KLM4153_T4.lif - Image038_cell8,0.652853738700652
KLM4153_T4.lif - Image038_cell9,0.6102903992490206
KLM4153_T4.lif - Image040_cell0,0.632611947346115
KLM4153_T4.lif - Image040_cell1,0.714997429200803
KLM4153_T4.lif - Image040_cell2,0.5784236069786467
KLM4153_T4.lif - Image040_cell4,0.7316138918086831
KLM4153_T4.lif - Image040_cell5,0.6311880392780298
KLM4153_T4.lif - Image040_cell6,0.5496036617872609
KLM4153_T4.lif - Image040_cell8,0.5355891572555871
KLM4153_T4.lif - Image040_cell9,0.7755654244780812
KLM4153_T4.lif - Image040_cell10,0.5873790069565953
KLM4153_T4.lif - Image040_cell11,0.9251370244174606
KLM4153_T4.lif - Image042_cell2,0.7454833919162938
KLM4153_T4.lif - Image042_cell3,0.35637271450747965
KLM4153_T4.lif - Image042_cell4,0.7181155819757354
KLM4153_T4.lif - Image042_cell5,0.5960628757521508
KLM4153_T4.lif - Image042_cell6,0.6515621544920047
KLM4153_T4.lif - Image042_cell8,0.7060907823253565
KLM4153_T4.lif - Image042_cell9,0.7011487955443289
KLM4153_T4.lif - Image044_cell1,0.42502745408515064
KLM4153_T4.lif - Image044_cell2,0.5804202670018973
KLM4153_T4.lif - Image044_cell3,0.6482332976976308
KLM4153_T4.lif - Image044_cell4,0.780304671287723
KLM4153_T4.lif - Image044_cell5,0.6676526778514968
KLM4153_T4.lif - Image044_cell6,0.7477202993710281
KLM4153_T4.lif - Image044_cell7,0.7856453615789448
KLM4153_T4.lif - Image044_cell9,0.5112087653128888
KLM4153_T4.lif - Image044_cell10,0.8867984816088523
KLM4153_T4.lif - Image044_cell11,0.7664778049123038
KLM4153_T4.lif - Image046_cell0,0.5999651649428575
KLM4153_T4.lif - Image046_cell2,0.6920481561925342
KLM4153_T4.lif - Image046_cell3,0.680579673751637
KLM4153_T4.lif - Image046_cell4,0.48669653509182303
KLM4153_T4.lif - Image046_cell5,0.8334484903860007
KLM4153_T4.lif - Image046_cell6,0.718179655451556
KLM4153_T4.lif - Image046_cell8,0.4412104230472394
KLM4153_T4.lif - Image046_cell9,0.5962112852981785
KLM4153_T4.lif - Image051_cell0,0.7586015675340736
KLM4153_T4.lif - Image051_cell1,0.7755079527191082
KLM4153_T4.lif - Image051_cell2,0.9294496994785402
KLM4153_T4.lif - Image051_cell3,0.6766325502679488
KLM4153_T4.lif - Image051_cell5,0.9499013158719545
KLM4153_T4.lif - Image051_cell6,0.6512125134445611
KLM4153_T4.lif - Image051_cell7,0.7904171521561661
KLM4153_T4.lif - Image051_cell8,0.760950462510777
KLM4153_T4.lif - Image051_cell9,0.7372468213158979
KLM4153_T4.lif - Image053_cell0,0.7354992417540891
KLM4153_T4.lif - Image053_cell2,0.8704848090841814
KLM4153_T4.lif - Image053_cell3,0.6589987974367034
KLM4153_T4.lif - Image053_cell5,0.7986843997416674
KLM4153_T4.lif - Image053_cell6,0.6268498464735495
KLM4153_T4.lif - Image053_cell7,0.8340373285654401
KLM4153_T4.lif - Image053_cell8,0.7489634981197751
KLM4153_T4.lif - Image053_cell9,0.6663845964113451
KLM4153_T4.lif - Image055_cell3,0.5255128991237105
KLM4153_T4.lif - Image055_cell4,0.7597170982581241
KLM4153_T4.lif - Image064_cell0,0.6712101130425476
KLM4153_T4.lif - Image064_cell1,0.8553725903336145
KLM4153_T4.lif - Image064_cell5,0.7392014880326861
KLM4153_T4.lif - Image064_cell6,0.6630398785874181
KLM4153_T4.lif - Image066_cell0,0.78050417592088
KLM4153_T4.lif - Image066_cell1,0.6814471083919199
KLM4153_T4.lif - Image066_cell2,0.7997468593675319
KLM4153_T4.lif - Image066_cell3,0.6912230717441792
KLM4153_T4.lif - Image066_cell4,0.7899316104375943
KLM4153_T4.lif - Image066_cell5,0.6984257694789524
KLM4153_T4.lif - Image066_cell6,0.6200088776107198
KLM4153_T4.lif - Image066_cell7,0.19383516694870415
KLM4153_T4.lif - Image066_cell8,0.7970821931535221
KLM4153_T4.lif - Image066_cell9,0.9240272688553651
KLM4153_T4.lif - Image066_cell11,0.7465853102762428
KLM4153_T4.lif - Image068_cell1,0.8483076481911986
KLM4153_T4.lif - Image068_cell2,0.5682700866585428
KLM4153_T4.lif - Image068_cell4,0.734033413202914
KLM4153_T4.lif - Image068_cell5,0.6981244527019111
KLM4153_T4.lif - Image068_cell6,0.6479319579674994
KLM4153_T4.lif - Image068_cell7,0.7107329031392797
KLM4153_T4.lif - Image068_cell8,0.7947894982287743
KLM4153_T4.lif - Image068_cell9,0.690379492188279
KLM4153_T4.lif - Image068_cell10,0.628141717987761
KLM4153_T4.lif - Image070_cell2,0.7496808479640583
KLM4153_T4.lif - Image070_cell3,0.7128547677689937
KLM4153_T4.lif - Image070_cell4,0.6720127790467679
KLM4153_T4.lif - Image070_cell5,0.7877500697997106
KLM4153_T4.lif - Image070_cell6,0.7611483597550022
KLM4153_T4.lif - Image070_cell7,0.6601304738055945
KLM4153_T4.lif - Image070_cell8,0.6926981077631205
KLM4153_T4.lif - Image070_cell9,0.7049988004436312
